year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2013,The Resurrectionist: The Lost Work of Dr. Spencer Black,['E.B. Hudspeth'],Horror,0,0.034013605442176874,0.20748299319727892,0.2789115646258503,0.32653061224489793,0.15306122448979592,3.357142857142857
2013,The Blood Gospel,"['James Rollins', 'Rebecca Cantrell']",Horror,0,0.013422818791946308,0.06040268456375839,0.18456375838926176,0.3859060402684564,0.35570469798657717,4.010067114093959
2013,The Wolves of Midwinter,['Anne Rice'],Horror,0,0.056666666666666664,0.12666666666666668,0.3233333333333333,0.2733333333333333,0.22,3.473333333333333
2013,The Accursed,['Joyce Carol Oates'],Horror,0,0.10652920962199312,0.2027491408934708,0.30927835051546393,0.27835051546391754,0.10309278350515463,3.06872852233677
2013,NOS4A2,['Joe Hill'],Horror,0,0.006711409395973154,0.016778523489932886,0.09060402684563758,0.412751677852349,0.47315436241610737,4.328859060402684
2013,Doctor Sleep,['Stephen King'],Horror,1,0.006872852233676976,0.027491408934707903,0.2027491408934708,0.40893470790378006,0.3539518900343643,4.0756013745704465
2013,Red Hill,['Jamie McGuire'],Horror,0,0.020202020202020204,0.05387205387205387,0.1750841750841751,0.3434343434343434,0.4074074074074074,4.063973063973064
2013,Deeply Odd,['Dean Koontz'],Horror,0,0.006756756756756757,0.06756756756756757,0.23648648648648649,0.4155405405405405,0.27364864864864863,3.8817567567567566
2013,The Fate of Mercy Alban,['Wendy Webb'],Horror,0,0.00911854103343465,0.07598784194528875,0.2553191489361702,0.44984802431610943,0.20972644376899696,3.7750759878419453
2013,Kill City Blues,['Richard Kadrey'],Horror,0,0.0,0.010067114093959731,0.21476510067114093,0.4463087248322148,0.3288590604026846,4.093959731543624
2013,Come Alive,['Karina Halle'],Horror,0,0.0,0.006711409395973154,0.050335570469798654,0.22818791946308725,0.714765100671141,4.651006711409396
2013,American Elsewhere,['Robert Jackson Bennett'],Horror,0,0.03355704697986577,0.09060402684563758,0.21476510067114093,0.41946308724832215,0.24161073825503357,3.7449664429530203
2013,The Darkest Minds,['Alexandra Bracken'],Young Adult Fantasy,0,0.006896551724137931,0.03793103448275862,0.1413793103448276,0.3448275862068966,0.4689655172413793,4.231034482758621
2013,Unravel Me,['Tahereh Mafi'],Young Adult Fantasy,0,0.0033783783783783786,0.030405405405405407,0.12837837837837837,0.26013513513513514,0.5777027027027027,4.378378378378378
2013,Prodigy,['Marie Lu'],Young Adult Fantasy,0,0.0,0.010101010101010102,0.13468013468013468,0.42424242424242425,0.43097643097643096,4.276094276094276
2013,Clockwork Princess,['Cassandra Clare'],Young Adult Fantasy,0,0.0033783783783783786,0.033783783783783786,0.08783783783783784,0.2668918918918919,0.6081081081081081,4.4425675675675675
2013,Allegiant,['Veronica Roth'],Young Adult Fantasy,1,0.0546875,0.125,0.28515625,0.328125,0.20703125,3.5078125
2013,The Rithmatist,"['Brandon Sanderson', 'Ben McSweeney']",Young Adult Fantasy,0,0.0,0.023333333333333334,0.09333333333333334,0.42333333333333334,0.46,4.32
2013,Steelheart,['Brandon Sanderson'],Young Adult Fantasy,0,0.0,0.010135135135135136,0.10472972972972973,0.44594594594594594,0.4391891891891892,4.3141891891891895
2013,Light,['Michael  Grant'],Young Adult Fantasy,0,0.006825938566552901,0.0,0.09215017064846416,0.2901023890784983,0.6109215017064846,4.498293515358362
2013,Etiquette & Espionage,['Gail Carriger'],Young Adult Fantasy,0,0.006711409395973154,0.020134228187919462,0.22483221476510068,0.47315436241610737,0.2751677852348993,3.98993288590604
2013,Crown of Midnight,['Sarah J. Maas'],Young Adult Fantasy,0,0.0033783783783783786,0.016891891891891893,0.0472972972972973,0.2668918918918919,0.6655405405405406,4.574324324324325
2013,Through the Ever Night,['Veronica Rossi'],Young Adult Fantasy,0,0.0,0.013468013468013467,0.1111111111111111,0.39730639730639733,0.4781144781144781,4.34006734006734
2013,Siege and Storm,['Leigh Bardugo'],Young Adult Fantasy,0,0.0034482758620689655,0.020689655172413793,0.1413793103448276,0.35517241379310344,0.4793103448275862,4.286206896551724
2013,The 5th Wave,['Rick Yancey'],Young Adult Fantasy,0,0.010101010101010102,0.04377104377104377,0.13804713804713806,0.3367003367003367,0.4713804713804714,4.215488215488215
2013,Scarlet,['Marissa Meyer'],Young Adult Fantasy,0,0.0,0.006825938566552901,0.07508532423208192,0.3242320819112628,0.5938566552901023,4.505119453924915
2013,The Indigo Spell,['Richelle Mead'],Young Adult Fantasy,0,0.0,0.006756756756756757,0.08783783783783784,0.27364864864864863,0.6317567567567568,4.530405405405405
2013,The Fall of Five,['Pittacus Lore'],Young Adult Fantasy,0,0.013605442176870748,0.030612244897959183,0.16666666666666666,0.3843537414965986,0.40476190476190477,4.136054421768708
2013,Opal,['Jennifer L. Armentrout'],Young Adult Fantasy,0,0.003401360544217687,0.027210884353741496,0.09863945578231292,0.19047619047619047,0.6802721088435374,4.517006802721088
2013,Requiem,['Lauren Oliver'],Young Adult Fantasy,0,0.01694915254237288,0.09491525423728814,0.28135593220338984,0.39661016949152544,0.21016949152542372,3.688135593220339
2013,The Dream Thieves,['Maggie Stiefvater'],Young Adult Fantasy,0,0.0,0.0,0.02857142857142857,0.11428571428571428,0.8571428571428571,4.828571428571428
2013,The Elite,['Kiera Cass'],Young Adult Fantasy,0,0.0,0.028169014084507043,0.2887323943661972,0.352112676056338,0.33098591549295775,3.9859154929577465
2013,MaddAddam,['Margaret Atwood'],Science Fiction,1,0.02,0.06333333333333334,0.29,0.38,0.24666666666666667,3.77
2013,Dust,['Hugh Howey'],Science Fiction,0,0.0,0.013333333333333334,0.1,0.39,0.49666666666666665,4.37
2013,CyberStorm,['Matthew Mather'],Science Fiction,0,0.02,0.08,0.19,0.48,0.23,3.82
2013,The Lives of Tao,['Wesley Chu'],Science Fiction,0,0.010033444816053512,0.05016722408026756,0.2140468227424749,0.431438127090301,0.29431438127090304,3.9498327759197323
2013,Earth Afire,"['Orson Scott Card', 'Aaron Johnston']",Science Fiction,0,0.006666666666666667,0.023333333333333334,0.25666666666666665,0.45,0.2633333333333333,3.94
2013,Terms of Enlistment,['Marko Kloos'],Science Fiction,0,0.010033444816053512,0.03678929765886288,0.17725752508361203,0.5250836120401338,0.2508361204013378,3.9698996655518393
2013,Guardian,['Jack Campbell'],Science Fiction,0,0.0,0.03666666666666667,0.24,0.45,0.2733333333333333,3.96
2013,The Humans,['Matt Haig'],Science Fiction,0,0.010033444816053512,0.04013377926421405,0.13043478260869565,0.3979933110367893,0.4214046822742475,4.1806020066889635
2013,The Human Division,['John Scalzi'],Science Fiction,0,0.0,0.02666666666666667,0.18,0.5266666666666666,0.26666666666666666,4.033333333333333
2013,Shadow of Freedom,['David Weber'],Science Fiction,0,0.0,0.050335570469798654,0.2483221476510067,0.41946308724832215,0.28187919463087246,3.9328859060402683
2013,The Long War,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,0,0.020202020202020204,0.13131313131313133,0.36363636363636365,0.3434343434343434,0.1414141414141414,3.4545454545454546
2013,Countdown City,['Ben H. Winters'],Science Fiction,0,0.0,0.023333333333333334,0.17333333333333334,0.5666666666666667,0.23666666666666666,4.016666666666667
2013,Perdition,['Ann Aguirre'],Science Fiction,0,0.020477815699658702,0.03754266211604096,0.1945392491467577,0.42662116040955633,0.32081911262798635,3.9897610921501707
2013,Brilliance,['Marcus Sakey'],Science Fiction,0,0.013377926421404682,0.046822742474916385,0.19732441471571907,0.4916387959866221,0.2508361204013378,3.919732441471572
2013,Abaddon's Gate,['James S.A. Corey'],Science Fiction,0,0.003355704697986577,0.02348993288590604,0.14093959731543623,0.48322147651006714,0.348993288590604,4.151006711409396
2013,Great North Road,"['Peter F. Hamilton', 'Nenad Savic', 'Toby Longworth']",Science Fiction,0,0.006711409395973154,0.040268456375838924,0.20469798657718122,0.4395973154362416,0.3087248322147651,4.003355704697986
2013,The Darwin Elevator,['Jason M. Hough'],Science Fiction,0,0.020202020202020204,0.07407407407407407,0.23905723905723905,0.4107744107744108,0.2558922558922559,3.808080808080808
2013,Ancillary Justice,['Ann Leckie'],Science Fiction,0,0.02027027027027027,0.060810810810810814,0.13175675675675674,0.4222972972972973,0.36486486486486486,4.050675675675675
2013,The Best of All Possible Worlds,['Karen Lord'],Science Fiction,0,0.03819444444444445,0.0763888888888889,0.2777777777777778,0.3993055555555556,0.20833333333333334,3.6631944444444446
2013,Lexicon,['Max Barry'],Science Fiction,0,0.0,0.04666666666666667,0.19,0.45,0.31333333333333335,4.03
2013,The Sun Trail,['Erin Hunter'],Middle Grade & Children's,0,0.0034482758620689655,0.020689655172413793,0.15862068965517243,0.25517241379310346,0.5620689655172414,4.3517241379310345
2013,Counting by 7s,['Holly Goldberg Sloan'],Middle Grade & Children's,0,0.0,0.010238907849829351,0.09215017064846416,0.3651877133105802,0.5324232081911263,4.419795221843003
2013,Doll Bones,"['Holly Black', 'Eliza Wheeler']",Middle Grade & Children's,0,0.006802721088435374,0.047619047619047616,0.2925170068027211,0.45918367346938777,0.19387755102040816,3.7857142857142856
2013,Navigating Early,['Clare Vanderpool'],Middle Grade & Children's,0,0.006711409395973154,0.02348993288590604,0.18456375838926176,0.41946308724832215,0.36577181208053694,4.114093959731544
2013,The Girl Who Soared Over Fairyland and Cut the Moon in Two,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0.0,0.013468013468013467,0.20875420875420875,0.3569023569023569,0.4208754208754209,4.185185185185185
2013,Trust No One,['Linda Sue Park'],Middle Grade & Children's,0,0.006688963210702341,0.013377926421404682,0.17725752508361203,0.38461538461538464,0.4180602006688963,4.193979933110368
2013,Loki's Wolves,"['K.L. Armstrong', 'M.A. Marr', 'Vivienne To']",Middle Grade & Children's,0,0.04152249134948097,0.07958477508650519,0.27335640138408307,0.328719723183391,0.2768166089965398,3.7197231833910034
2013,The Royal Ranger,['John Flanagan'],Middle Grade & Children's,0,0.006802721088435374,0.017006802721088437,0.11904761904761904,0.3435374149659864,0.5136054421768708,4.340136054421769
2013,Prisoner B-3087,['Alan Gratz'],Middle Grade & Children's,0,0.006802721088435374,0.017006802721088437,0.17687074829931973,0.43197278911564624,0.3673469387755102,4.136054421768708
2013,Tales from a Not-So-Happy Heartbreaker,['Rachel Renée Russell'],Middle Grade & Children's,0,0.01694915254237288,0.02711864406779661,0.0711864406779661,0.1423728813559322,0.7423728813559322,4.566101694915254
2013,The Runaway King,['Jennifer A. Nielsen'],Middle Grade & Children's,0,0.003389830508474576,0.030508474576271188,0.1423728813559322,0.4101694915254237,0.4135593220338983,4.2
2013,"Fortunately, the Milk","['Neil Gaiman', 'Skottie Young']",Middle Grade & Children's,0,0.0,0.010135135135135136,0.1554054054054054,0.40540540540540543,0.42905405405405406,4.253378378378378
2013,The Screaming Staircase,['Jonathan Stroud'],Middle Grade & Children's,0,0.0,0.013422818791946308,0.087248322147651,0.42953020134228187,0.4697986577181208,4.355704697986577
2013,The House of Hades,['Rick Riordan'],Middle Grade & Children's,1,0.006734006734006734,0.013468013468013467,0.10101010101010101,0.2828282828282828,0.5959595959595959,4.447811447811448
2013,Escape from Mr. Lemoncello's Library,['Chris Grabenstein'],Middle Grade & Children's,0,0.012232415902140673,0.021406727828746176,0.19877675840978593,0.38837920489296635,0.37920489296636084,4.10091743119266
2013,The Enchantress Returns,"['Chris Colfer', 'Brandon Dorman']",Middle Grade & Children's,0,0.006756756756756757,0.02364864864864865,0.11148648648648649,0.30743243243243246,0.5506756756756757,4.371621621621622
2013,Fyre,['Angie Sage'],Middle Grade & Children's,0,0.006688963210702341,0.03678929765886288,0.16387959866220736,0.3511705685618729,0.4414715719063545,4.183946488294314
2013,Rump: The True Story of Rumpelstiltskin,['Liesl Shurtliff'],Middle Grade & Children's,0,0.003401360544217687,0.04081632653061224,0.2108843537414966,0.391156462585034,0.35374149659863946,4.051020408163265
2013,Chasing the Prophecy,['Brandon Mull'],Middle Grade & Children's,0,0.0032679738562091504,0.013071895424836602,0.1111111111111111,0.42483660130718953,0.4477124183006536,4.300653594771242
2013,The School for Good and Evil,"['Soman Chainani', 'Iacopo Bruno']",Middle Grade & Children's,0,0.02735562310030395,0.10638297872340426,0.1276595744680851,0.3617021276595745,0.3768996960486322,3.954407294832827
2013,Eighty Days: Nellie Bly and Elizabeth Bisland's History-Making Race Around the World,['Matthew Goodman'],History & Biography,0,0.02027027027027027,0.08783783783783784,0.26013513513513514,0.44594594594594594,0.1858108108108108,3.689189189189189
2013,Jim Henson: The Biography,['Brian Jay Jones'],History & Biography,1,0.0033783783783783786,0.037162162162162164,0.17905405405405406,0.3918918918918919,0.3885135135135135,4.125
2013,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,['Denise Kiernan'],History & Biography,0,0.010273972602739725,0.07876712328767123,0.3219178082191781,0.4178082191780822,0.17123287671232876,3.660958904109589
2013,A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,"['Adam Makos', 'Larry Alexander']",History & Biography,0,0.0,0.010101010101010102,0.08754208754208755,0.30303030303030304,0.5993265993265994,4.491582491582491
2013,"The Guns at Last Light: The War in Western Europe, 1944-1945",['Rick Atkinson'],History & Biography,0,0.0,0.0033333333333333335,0.04,0.31666666666666665,0.64,4.593333333333334
2013,The Unwinding: An Inner History of the New America,['George Packer'],History & Biography,0,0.013513513513513514,0.04054054054054054,0.16554054054054054,0.3547297297297297,0.42567567567567566,4.138513513513513
2013,The Skies Belong to Us: Love and Terror in the Golden Age of Hijacking,['Brendan I. Koerner'],History & Biography,0,0.0,0.016666666666666666,0.18666666666666668,0.4766666666666667,0.32,4.1
2013,Salinger,"['David Shields', 'Shane Salerno']",History & Biography,0,0.03367003367003367,0.12794612794612795,0.30976430976430974,0.3771043771043771,0.15151515151515152,3.484848484848485
2013,Killing Jesus: A History,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,0.013422818791946308,0.06375838926174497,0.2684563758389262,0.3926174496644295,0.26174496644295303,3.825503355704698
2013,Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"['Bill Dedman', 'Paul Clark Newell Jr.']",History & Biography,0,0.0033444816053511705,0.05016722408026756,0.23745819397993312,0.47157190635451507,0.23745819397993312,3.8896321070234112
2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,['Daniel James Brown'],History & Biography,0,0.013422818791946308,0.0,0.07718120805369127,0.33221476510067116,0.5771812080536913,4.459731543624161
2013,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,['Margalit Fox'],History & Biography,0,0.010067114093959731,0.06040268456375839,0.21476510067114093,0.4463087248322148,0.2684563758389262,3.902684563758389
2013,Manson: The Life and Times of Charles Manson,['Jeff Guinn'],History & Biography,0,0.013468013468013467,0.03367003367003367,0.18181818181818182,0.5016835016835017,0.26936026936026936,3.9797979797979797
2013,Dirty Wars: The World is a Battlefield,['Jeremy Scahill'],History & Biography,0,0.006688963210702341,0.026755852842809364,0.12040133779264214,0.35451505016722407,0.4916387959866221,4.297658862876254
2013,The Astronaut Wives Club,['Lily Koppel'],History & Biography,0,0.04697986577181208,0.14429530201342283,0.3959731543624161,0.28187919463087246,0.13087248322147652,3.3053691275167787
2013,"Bunker Hill: A City, a Siege, a Revolution",['Nathaniel Philbrick'],History & Biography,0,0.0024752475247524753,0.022277227722772276,0.24504950495049505,0.47277227722772275,0.25742574257425743,3.9603960396039604
2013,"One Summer: America, 1927",['Bill Bryson'],History & Biography,0,0.003355704697986577,0.013422818791946308,0.13087248322147652,0.5067114093959731,0.34563758389261745,4.177852348993288
2013,"Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East",['Scott Anderson'],History & Biography,0,0.006779661016949152,0.03389830508474576,0.1288135593220339,0.423728813559322,0.4067796610169492,4.189830508474576
2013,Frozen in Time: An Epic Story of Survival and a Modern Quest for Lost Heroes of World War II,['Mitchell Zuckoff'],History & Biography,0,0.009876543209876543,0.024691358024691357,0.20246913580246914,0.4691358024691358,0.2938271604938272,4.012345679012346
2013,Zealot: The Life and Times of Jesus of Nazareth,['Reza Aslan'],History & Biography,0,0.006172839506172839,0.043209876543209874,0.2191358024691358,0.4783950617283951,0.25308641975308643,3.9290123456790123
2013,"American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics",['Dan Savage'],Nonfiction,0,0.003355704697986577,0.006711409395973154,0.2550335570469799,0.4395973154362416,0.2953020134228188,4.016778523489933
2013,Detroit: An American Autopsy,['Charlie LeDuff'],Nonfiction,0,0.006734006734006734,0.03367003367003367,0.21885521885521886,0.468013468013468,0.2727272727272727,3.9663299663299663
