year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2013,American Elsewhere,['Robert Jackson Bennett'],Horror,0,0.033557047,0.090604027,0.214765101,0.419463087,0.241610738,3.744966443,4.13,65946,8912
2013,The Darkest Minds,['Alexandra Bracken'],Young Adult Fantasy,0,0.006896552,0.037931034,0.14137931,0.344827586,0.468965517,4.231034483,4.17,332528,41302
2013,Unravel Me,['Tahereh Mafi'],Young Adult Fantasy,0,0.003378378,0.030405405,0.128378378,0.260135135,0.577702703,4.378378378,4.15,725043,84715
2013,Prodigy,['Marie Lu'],Young Adult Fantasy,0,0,0.01010101,0.134680135,0.424242424,0.430976431,4.276094276,4.19,1074454,111993
2013,Clockwork Princess,['Cassandra Clare'],Young Adult Fantasy,0,0.003378378,0.033783784,0.087837838,0.266891892,0.608108108,4.442567568,4.26,6295180,352169
2013,Allegiant,['Veronica Roth'],Young Adult Fantasy,1,0.0546875,0.125,0.28515625,0.328125,0.20703125,3.5078125,4.07,5041052,264747
2013,The Rithmatist,"['Brandon Sanderson', 'Ben McSweeney']",Young Adult Fantasy,0,0,0.023333333,0.093333333,0.423333333,0.46,4.32,4.23,16740,2868
2013,Steelheart,['Brandon Sanderson'],Young Adult Fantasy,0,0,0.010135135,0.10472973,0.445945946,0.439189189,4.314189189,4.39,2994920,196781
2013,Light,['Michael  Grant'],Young Adult Fantasy,0,0.006825939,0,0.092150171,0.290102389,0.610921502,4.498293515,4.01,480854,30667
2013,Etiquette & Espionage,['Gail Carriger'],Young Adult Fantasy,0,0.006711409,0.020134228,0.224832215,0.473154362,0.275167785,3.989932886,4,374658,41271
2013,Crown of Midnight,['Sarah J. Maas'],Young Adult Fantasy,0,0.003378378,0.016891892,0.047297297,0.266891892,0.665540541,4.574324324,4.4,2690827,275172
2013,Through the Ever Night,['Veronica Rossi'],Young Adult Fantasy,0,0,0.013468013,0.111111111,0.397306397,0.478114478,4.34006734,4.06,242949,20289
2013,Siege and Storm,['Leigh Bardugo'],Young Adult Fantasy,0,0.003448276,0.020689655,0.14137931,0.355172414,0.479310345,4.286206897,4.22,1044221,143448
2013,The 5th Wave,['Rick Yancey'],Young Adult Fantasy,0,0.01010101,0.043771044,0.138047138,0.336700337,0.471380471,4.215488215,3.98,562546,53391
2013,Scarlet,['Marissa Meyer'],Young Adult Fantasy,0,0,0.006825939,0.075085324,0.324232082,0.593856655,4.505119454,4.23,1671666,184711
2013,The Indigo Spell,['Richelle Mead'],Young Adult Fantasy,0,0,0.006756757,0.087837838,0.273648649,0.631756757,4.530405405,4.26,2893932,137154
2013,The Fall of Five,['Pittacus Lore'],Young Adult Fantasy,0,0.013605442,0.030612245,0.166666667,0.384353741,0.404761905,4.136054422,4.09,765990,42684
2013,Opal,['Jennifer L. Armentrout'],Young Adult Fantasy,0,0.003401361,0.027210884,0.098639456,0.19047619,0.680272109,4.517006803,4.21,1660885,146411
2013,Requiem,['Lauren Oliver'],Young Adult Fantasy,0,0.016949153,0.094915254,0.281355932,0.396610169,0.210169492,3.688135593,3.9,1211434,98135
2013,The Dream Thieves,['Maggie Stiefvater'],Young Adult Fantasy,0,0,0,0.028571429,0.114285714,0.857142857,4.828571429,3.99,1413364,136366
2013,The Elite,['Kiera Cass'],Young Adult Fantasy,0,0,0.028169014,0.288732394,0.352112676,0.330985915,3.985915493,4.05,2022131,146033
2013,MaddAddam,['Margaret Atwood'],Science Fiction,1,0.02,0.063333333,0.29,0.38,0.246666667,3.77,4.02,2315094,147297
2013,Dust,['Hugh Howey'],Science Fiction,0,0,0.013333333,0.1,0.39,0.496666667,4.37,4.15,553761,38971
2013,CyberStorm,['Matthew Mather'],Science Fiction,0,0.02,0.08,0.19,0.48,0.23,3.82,3.82,49970,4416
2013,The Lives of Tao,['Wesley Chu'],Science Fiction,0,0.010033445,0.050167224,0.214046823,0.431438127,0.294314381,3.949832776,3.99,33051,4875
2013,Earth Afire,"['Orson Scott Card', 'Aaron Johnston']",Science Fiction,0,0.006666667,0.023333333,0.256666667,0.45,0.263333333,3.94,4.08,2496739,103033
2013,Terms of Enlistment,['Marko Kloos'],Science Fiction,0,0.010033445,0.036789298,0.177257525,0.525083612,0.25083612,3.969899666,4.11,77265,4197
2013,Guardian,['Jack Campbell'],Science Fiction,0,0,0.036666667,0.24,0.45,0.273333333,3.96,4.02,181577,7243
2013,The Humans,['Matt Haig'],Science Fiction,0,0.010033445,0.040133779,0.130434783,0.397993311,0.421404682,4.180602007,3.97,182678,23741
2013,The Human Division,['John Scalzi'],Science Fiction,0,0,0.026666667,0.18,0.526666667,0.266666667,4.033333333,4.03,670966,54300
2013,Shadow of Freedom,['David Weber'],Science Fiction,0,0,0.05033557,0.248322148,0.419463087,0.281879195,3.932885906,4.13,452057,14603
2013,The Long War,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,0,0.02020202,0.131313131,0.363636364,0.343434343,0.141414141,3.454545455,4.15,3932086,137778
2013,Countdown City,['Ben H. Winters'],Science Fiction,0,0,0.023333333,0.173333333,0.566666667,0.236666667,4.016666667,3.74,91694,12250
2013,Perdition,['Ann Aguirre'],Science Fiction,0,0.020477816,0.037542662,0.194539249,0.42662116,0.320819113,3.989761092,3.94,205260,19853
2013,Brilliance,['Marcus Sakey'],Science Fiction,0,0.013377926,0.046822742,0.197324415,0.491638796,0.25083612,3.919732441,3.96,78533,6244
2013,Abaddon's Gate,['James S.A. Corey'],Science Fiction,0,0.003355705,0.023489933,0.140939597,0.483221477,0.348993289,4.151006711,4.24,533078,33985
2013,Great North Road,"['Peter F. Hamilton', 'Nenad Savic', 'Toby Longworth']",Science Fiction,0,0.006711409,0.040268456,0.204697987,0.439597315,0.308724832,4.003355705,4.19,302728,11918
2013,The Darwin Elevator,['Jason M. Hough'],Science Fiction,0,0.02020202,0.074074074,0.239057239,0.410774411,0.255892256,3.808080808,3.74,13926,1776
2013,Ancillary Justice,['Ann Leckie'],Science Fiction,0,0.02027027,0.060810811,0.131756757,0.422297297,0.364864865,4.050675676,4.02,159872,17333
2013,The Best of All Possible Worlds,['Karen Lord'],Science Fiction,0,0.038194444,0.076388889,0.277777778,0.399305556,0.208333333,3.663194444,3.64,7679,1564
2013,Lexicon,['Max Barry'],Science Fiction,0,0,0.046666667,0.19,0.45,0.313333333,4.03,3.81,57062,6398
2013,The Sun Trail,['Erin Hunter'],Middle Grade & Children's,0,0.003448276,0.020689655,0.15862069,0.255172414,0.562068966,4.351724138,4.35,844027,31116
2013,Counting by 7s,['Holly Goldberg Sloan'],Middle Grade & Children's,0,0,0.010238908,0.092150171,0.365187713,0.532423208,4.419795222,4.11,71657,10774
2013,Doll Bones,"['Holly Black', 'Eliza Wheeler']",Middle Grade & Children's,0,0.006802721,0.047619048,0.292517007,0.459183673,0.193877551,3.785714286,3.96,1045194,111200
2013,Navigating Early,['Clare Vanderpool'],Middle Grade & Children's,0,0.006711409,0.023489933,0.184563758,0.419463087,0.365771812,4.11409396,4.04,40592,6535
2013,The Girl Who Soared Over Fairyland and Cut the Moon in Two,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0,0.013468013,0.208754209,0.356902357,0.420875421,4.185185185,3.92,139365,23446
2013,Trust No One,['Linda Sue Park'],Middle Grade & Children's,0,0.006688963,0.013377926,0.177257525,0.384615385,0.418060201,4.193979933,4.03,178611,14782
2013,Loki's Wolves,"['K.L. Armstrong', 'M.A. Marr', 'Vivienne To']",Middle Grade & Children's,0,0.041522491,0.079584775,0.273356401,0.328719723,0.276816609,3.719723183,3.98,13738,1603
2013,The Royal Ranger,['John Flanagan'],Middle Grade & Children's,0,0.006802721,0.017006803,0.119047619,0.343537415,0.513605442,4.340136054,4.32,790927,30030
2013,Prisoner B-3087,['Alan Gratz'],Middle Grade & Children's,0,0.006802721,0.017006803,0.176870748,0.431972789,0.367346939,4.136054422,4.39,63562,11793
2013,Tales from a Not-So-Happy Heartbreaker,['Rachel Renée Russell'],Middle Grade & Children's,0,0.016949153,0.027118644,0.071186441,0.142372881,0.742372881,4.566101695,4.31,265205,12376
2013,The Runaway King,['Jennifer A. Nielsen'],Middle Grade & Children's,0,0.003389831,0.030508475,0.142372881,0.410169492,0.413559322,4.2,4.2,169929,22546
2013,"Fortunately, the Milk","['Neil Gaiman', 'Skottie Young']",Middle Grade & Children's,0,0,0.010135135,0.155405405,0.405405405,0.429054054,4.253378378,4.05,107534,11904
2013,The Screaming Staircase,['Jonathan Stroud'],Middle Grade & Children's,0,0,0.013422819,0.087248322,0.429530201,0.469798658,4.355704698,4.14,385949,22544
2013,The House of Hades,['Rick Riordan'],Middle Grade & Children's,1,0.006734007,0.013468013,0.101010101,0.282828283,0.595959596,4.447811448,4.32,7600164,302504
2013,Escape from Mr. Lemoncello's Library,['Chris Grabenstein'],Middle Grade & Children's,0,0.012232416,0.021406728,0.198776758,0.388379205,0.379204893,4.100917431,4.09,121205,16003
2013,The Enchantress Returns,"['Chris Colfer', 'Brandon Dorman']",Middle Grade & Children's,0,0.006756757,0.023648649,0.111486486,0.307432432,0.550675676,4.371621622,4.34,221312,18532
2013,Fyre,['Angie Sage'],Middle Grade & Children's,0,0.006688963,0.036789298,0.163879599,0.351170569,0.441471572,4.183946488,3.99,357166,12709
2013,Rump: The True Story of Rumpelstiltskin,['Liesl Shurtliff'],Middle Grade & Children's,0,0.003401361,0.040816327,0.210884354,0.391156463,0.353741497,4.051020408,4.06,21388,3044
2013,Chasing the Prophecy,['Brandon Mull'],Middle Grade & Children's,0,0.003267974,0.013071895,0.111111111,0.424836601,0.447712418,4.300653595,4.23,637032,37664
2013,The School for Good and Evil,"['Soman Chainani', 'Iacopo Bruno']",Middle Grade & Children's,0,0.027355623,0.106382979,0.127659574,0.361702128,0.376899696,3.954407295,4.08,114253,13943
2013,Eighty Days: Nellie Bly and Elizabeth Bisland's History-Making Race Around the World,['Matthew Goodman'],History & Biography,0,0.02027027,0.087837838,0.260135135,0.445945946,0.185810811,3.689189189,3.71,5800,1047
2013,Jim Henson: The Biography,['Brian Jay Jones'],History & Biography,1,0.003378378,0.037162162,0.179054054,0.391891892,0.388513514,4.125,4.03,13093,1730
2013,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,['Denise Kiernan'],History & Biography,0,0.010273973,0.078767123,0.321917808,0.417808219,0.171232877,3.660958904,3.69,29074,4164
2013,A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,"['Adam Makos', 'Larry Alexander']",History & Biography,0,0,0.01010101,0.087542088,0.303030303,0.599326599,4.491582492,4.32,20173,1938
2013,"The Guns at Last Light: The War in Western Europe, 1944-1945",['Rick Atkinson'],History & Biography,0,0,0.003333333,0.04,0.316666667,0.64,4.593333333,4.31,39624,2801
2013,The Unwinding: An Inner History of the New America,['George Packer'],History & Biography,0,0.013513514,0.040540541,0.165540541,0.35472973,0.425675676,4.138513514,4.12,15958,1920
2013,The Skies Belong to Us: Love and Terror in the Golden Age of Hijacking,['Brendan I. Koerner'],History & Biography,0,0,0.016666667,0.186666667,0.476666667,0.32,4.1,4,3555,546
2013,Salinger,"['David Shields', 'Shane Salerno']",History & Biography,0,0.033670034,0.127946128,0.30976431,0.377104377,0.151515152,3.484848485,3.51,8029,1451
2013,Killing Jesus: A History,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,0.013422819,0.063758389,0.268456376,0.39261745,0.261744966,3.825503356,4.03,255849,23134
2013,Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"['Bill Dedman', 'Paul Clark Newell Jr.']",History & Biography,0,0.003344482,0.050167224,0.237458194,0.471571906,0.237458194,3.889632107,3.77,31415,3544
2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,['Daniel James Brown'],History & Biography,0,0.013422819,0,0.077181208,0.332214765,0.577181208,4.459731544,4.34,208753,22517
2013,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,['Margalit Fox'],History & Biography,0,0.010067114,0.060402685,0.214765101,0.446308725,0.268456376,3.902684564,3.88,4227,861
2013,Manson: The Life and Times of Charles Manson,['Jeff Guinn'],History & Biography,0,0.013468013,0.033670034,0.181818182,0.501683502,0.269360269,3.97979798,3.98,26854,3956
2013,Dirty Wars: The World is a Battlefield,['Jeremy Scahill'],History & Biography,0,0.006688963,0.026755853,0.120401338,0.35451505,0.491638796,4.297658863,3.94,10841,1135
2013,The Astronaut Wives Club,['Lily Koppel'],History & Biography,0,0.046979866,0.144295302,0.395973154,0.281879195,0.130872483,3.305369128,3.3,26008,4291
2013,"Bunker Hill: A City, a Siege, a Revolution",['Nathaniel Philbrick'],History & Biography,0,0.002475248,0.022277228,0.245049505,0.472772277,0.257425743,3.96039604,4.04,159098,13288
2013,"One Summer: America, 1927",['Bill Bryson'],History & Biography,0,0.003355705,0.013422819,0.130872483,0.506711409,0.345637584,4.177852349,4.02,1206141,72233
2013,"Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East",['Scott Anderson'],History & Biography,0,0.006779661,0.033898305,0.128813559,0.423728814,0.406779661,4.189830508,4.12,13737,1571
2013,Frozen in Time: An Epic Story of Survival and a Modern Quest for Lost Heroes of World War II,['Mitchell Zuckoff'],History & Biography,0,0.009876543,0.024691358,0.202469136,0.469135802,0.29382716,4.012345679,3.99,69789,5959
2013,Zealot: The Life and Times of Jesus of Nazareth,['Reza Aslan'],History & Biography,0,0.00617284,0.043209877,0.219135802,0.478395062,0.25308642,3.929012346,3.93,82191,7647
2013,"American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics",['Dan Savage'],Nonfiction,0,0.003355705,0.006711409,0.255033557,0.439597315,0.295302013,4.016778523,3.97,31783,2972
2013,Detroit: An American Autopsy,['Charlie LeDuff'],Nonfiction,0,0.006734007,0.033670034,0.218855219,0.468013468,0.272727273,3.966329966,3.94,14296,2037
2013,"Lean In: Women, Work, and the Will to Lead","['Sheryl Sandberg', 'Nell Scovell']",Nonfiction,0,0,0.04029304,0.168498168,0.443223443,0.347985348,4.098901099,3.94,243757,16092
2013,Contagious: Why Things Catch On,['Jonah Berger'],Nonfiction,0,0.009146341,0.076219512,0.362804878,0.350609756,0.201219512,3.658536585,3.91,20528,1821
2013,To Sell Is Human: The Surprising Truth About Moving Others,['Daniel H. Pink'],Nonfiction,0,0,0.02,0.34,0.32,0.32,3.94,3.92,144586,9055
2013,The Examined Life: How We Lose and Find Ourselves,['Stephen Grosz'],Nonfiction,0,0.006688963,0.046822742,0.200668896,0.414715719,0.331103679,4.016722408,3.91,10889,1075
2013,The World Until Yesterday: What Can We Learn from Traditional Societies?,['Jared Diamond'],Nonfiction,0,0.017006803,0.12244898,0.360544218,0.336734694,0.163265306,3.506802721,4,351241,15526
2013,Lost Girls: An Unsolved American Mystery,['Robert Kolker'],Nonfiction,0,0.013377926,0.08361204,0.37458194,0.384615385,0.143812709,3.56187291,3.56,12968,1388
2013,I Wear the Black Hat: Grappling With Villains (Real and Imagined),['Chuck Klosterman'],Nonfiction,0,0.016722408,0.086956522,0.307692308,0.451505017,0.137123746,3.605351171,3.75,192822,12789
2013,Gulp: Adventures on the Alimentary Canal,['Mary Roach'],Nonfiction,0,0.003344482,0.016722408,0.170568562,0.45819398,0.351170569,4.137123746,3.95,342518,31451
2013,The Autistic Brain: Thinking Across the Spectrum,"['Temple Grandin', 'Richard Panek']",Nonfiction,1,0.006802721,0.017006803,0.217687075,0.452380952,0.306122449,4.034013605,4.08,44217,4821
2013,"The Good Nurse: A True Story of Medicine, Madness, and Murder",['Charles Graeber'],Nonfiction,0,0.010135135,0.070945946,0.243243243,0.449324324,0.226351351,3.810810811,3.81,13739,1688
2013,"Going Clear: Scientology, Hollywood, and the Prison of Belief",['Lawrence Wright'],Nonfiction,0,0,0.026936027,0.138047138,0.528619529,0.306397306,4.114478114,4.15,65212,7568
2013,Decisive: How to Make Better Choices in Life and Work,"['Chip Heath', 'Dan Heath']",Nonfiction,0,0.003355705,0.020134228,0.174496644,0.493288591,0.308724832,4.083892617,3.99,125337,6992
2013,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,['Ben Goldacre'],Nonfiction,0,0,0.03030303,0.138047138,0.410774411,0.420875421,4.222222222,4.07,42670,2502
2013,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",['Malcolm Gladwell'],Nonfiction,0,0.015432099,0.043209877,0.271604938,0.435185185,0.234567901,3.830246914,3.99,1799871,68023
2013,Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,['Sheri  Fink'],Nonfiction,0,0.011235955,0.025280899,0.213483146,0.370786517,0.379213483,4.081460674,3.9,22379,3161
2013,Give and Take: A Revolutionary Approach to Success,['Adam M. Grant'],Nonfiction,0,0.016722408,0.040133779,0.177257525,0.401337793,0.364548495,4.056856187,4.02,48354,3608
2013,"Start: Punch Fear in the Face, Escape Average and Do Work that Matters",['Jon Acuff'],Nonfiction,0,0.003367003,0.037037037,0.121212121,0.38047138,0.457912458,4.252525253,4.06,26913,2507
2013,Mastermind: How to Think Like Sherlock Holmes,['Maria Konnikova'],Nonfiction,0,0.05204461,0.137546468,0.323420074,0.29739777,0.189591078,3.434944238,3.58,8547,935
2013,The Golem and the Jinni,['Helene Wecker'],Fantasy,0,0.003378378,0.010135135,0.131756757,0.391891892,0.462837838,4.300675676,4.11,90551,12102
2013,Promise of Blood,['Brian  McClellan'],Fantasy,0,0.003333333,0.026666667,0.126666667,0.4,0.443333333,4.253333333,4.26,118788,7365
2013,The Ghost Bride,['Yangsze Choo'],Fantasy,0,0.010169492,0.061016949,0.233898305,0.376271186,0.318644068,3.93220339,3.82,37872,5820
2013,The Ocean at the End of the Lane,['Neil Gaiman'],Fantasy,1,0.006711409,0.013422819,0.124161074,0.325503356,0.530201342,4.359060403,4.13,5566686,334565
2013,Forged in Blood I,['Lindsay Buroker'],Fantasy,0,0.003333333,0.003333333,0.08,0.35,0.563333333,4.466666667,4.23,174418,11503
2013,The Companions,['R.A. Salvatore'],Fantasy,0,0.006779661,0.037288136,0.149152542,0.366101695,0.440677966,4.196610169,4.15,790714,16356
2013,The Firebird,['Susanna Kearsley'],Fantasy,0,0.006734007,0.01010101,0.138047138,0.414141414,0.430976431,4.252525253,4,195696,22052
2013,Emperor of Thorns,['Mark  Lawrence'],Fantasy,0,0.003367003,0.026936027,0.090909091,0.272727273,0.606060606,4.451178451,4.12,312957,24310
2013,A Natural History of Dragons,['Marie Brennan'],Fantasy,0,0.010169492,0.074576271,0.247457627,0.427118644,0.240677966,3.813559322,3.95,54009,7561
2013,Seduction,['M.J. Rose'],Fantasy,0,0.020338983,0.047457627,0.237288136,0.369491525,0.325423729,3.93220339,3.64,38484,6169
2013,The Crown Tower,['Michael J. Sullivan'],Fantasy,0,0.003367003,0,0.094276094,0.30976431,0.592592593,4.488215488,4.31,322283,20802
2013,Blood of Dragons,['Robin Hobb'],Fantasy,0,0.006688963,0.026755853,0.180602007,0.464882943,0.321070234,4.066889632,4.19,1116615,43623
2013,The Third Kingdom,['Terry Goodkind'],Fantasy,0,0.05,0.096666667,0.283333333,0.31,0.26,3.633333333,4,953825,22945
2013,The Daylight War,['Peter V. Brett'],Fantasy,0,0.013422819,0.030201342,0.16442953,0.39261745,0.399328859,4.134228188,4.21,298784,13772
2013,A Memory of Light,"['Robert Jordan', 'Brandon Sanderson']",Fantasy,0,0,0.006711409,0.077181208,0.295302013,0.620805369,4.530201342,4.18,2152274,51502
2013,Vicious,"['V.E. Schwab', 'Victoria Schwab']",Fantasy,0,0.003378378,0.010135135,0.084459459,0.280405405,0.621621622,4.506756757,4.2,434844,66924
2013,The River of No Return,['Bee Ridgway'],Fantasy,0,0.026936027,0.060606061,0.215488215,0.367003367,0.32996633,3.912457912,3.69,6044,1217
2013,The Thinking Woman's Guide to Real Magic,['Emily Croy Barker'],Fantasy,0,0.050675676,0.148648649,0.283783784,0.364864865,0.152027027,3.418918919,3.53,11552,2020
2013,The Republic of Thieves,['Scott Lynch'],Fantasy,0,0.006711409,0.023489933,0.211409396,0.459731544,0.298657718,4.020134228,4.25,393890,25529
