year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2013,Scarlet,['Marissa Meyer'],Young Adult Fantasy,0,0,2,22,95,174,4.505119453924915,4.23,1671666,184711,https://www.goodreads.com/book/show/13206760-scarlet?from_choice=true
2013,The Indigo Spell,['Richelle Mead'],Young Adult Fantasy,0,0,2,26,81,187,4.530405405405405,4.26,2893932,137154,https://www.goodreads.com/book/show/8709526-the-indigo-spell?from_choice=true
2013,MaddAddam,['Margaret Atwood'],Science Fiction,1,6,19,87,114,74,3.77,4.02,2315094,147297,https://www.goodreads.com/book/show/17262203-maddaddam?from_choice=true
2013,Dust,['Hugh Howey'],Science Fiction,0,0,4,30,117,149,4.37,4.15,553761,38971,https://www.goodreads.com/book/show/17855756-dust?from_choice=true
2013,CyberStorm,['Matthew Mather'],Science Fiction,0,6,24,57,144,69,3.82,3.82,49970,4416,https://www.goodreads.com/book/show/17699389-cyberstorm?from_choice=true
2013,The Lives of Tao,['Wesley Chu'],Science Fiction,0,3,15,64,129,88,3.9498327759197323,3.99,33051,4875,https://www.goodreads.com/book/show/15981711-the-lives-of-tao?from_choice=true
2013,Earth Afire,"['Orson Scott Card', 'Aaron Johnston']",Science Fiction,0,2,7,77,135,79,3.94,4.08,2496739,103033,https://www.goodreads.com/book/show/16059350-earth-afire?from_choice=true
2013,Terms of Enlistment,['Marko Kloos'],Science Fiction,0,3,11,53,157,75,3.9698996655518393,4.11,77265,4197,https://www.goodreads.com/book/show/17619479-terms-of-enlistment?from_choice=true
2013,Guardian,['Jack Campbell'],Science Fiction,0,0,11,72,135,82,3.96,4.02,181577,7243,https://www.goodreads.com/book/show/15984804-guardian?from_choice=true
2013,The Humans,['Matt Haig'],Science Fiction,0,3,12,39,119,126,4.1806020066889635,3.97,182678,23741,https://www.goodreads.com/book/show/16130537-the-humans?from_choice=true
2013,The Human Division,['John Scalzi'],Science Fiction,0,0,8,54,158,80,4.033333333333333,4.03,670966,54300,https://www.goodreads.com/book/show/15698479-the-human-division?from_choice=true
2013,Shadow of Freedom,['David Weber'],Science Fiction,0,0,15,74,125,84,3.9328859060402683,4.13,452057,14603,https://www.goodreads.com/book/show/15802917-shadow-of-freedom?from_choice=true
2013,The Long War,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,0,6,39,108,102,42,3.4545454545454546,4.15,3932086,137778,https://www.goodreads.com/book/show/17167572-the-long-war?from_choice=true
2013,Countdown City,['Ben H. Winters'],Science Fiction,0,0,7,52,170,71,4.016666666666667,3.74,91694,12250,https://www.goodreads.com/book/show/16046748-countdown-city?from_choice=true
2013,Perdition,['Ann Aguirre'],Science Fiction,0,6,11,57,125,94,3.9897610921501707,3.94,205260,19853,https://www.goodreads.com/book/show/13421230-perdition?from_choice=true
2013,Brilliance,['Marcus Sakey'],Science Fiction,0,4,14,59,147,75,3.919732441471572,3.96,78533,6244,https://www.goodreads.com/book/show/17171909-brilliance?from_choice=true
2013,Abaddon's Gate,['James S.A. Corey'],Science Fiction,0,1,7,42,144,104,4.151006711409396,4.24,533078,33985,https://www.goodreads.com/book/show/16131032-abaddon-s-gate?from_choice=true
2013,The Sun Trail,['Erin Hunter'],Middle Grade & Children's,0,1,6,46,74,163,4.3517241379310345,4.35,844027,31116,https://www.goodreads.com/book/show/15768989-the-sun-trail?from_choice=true
2013,Counting by 7s,['Holly Goldberg Sloan'],Middle Grade & Children's,0,0,3,27,107,156,4.419795221843003,4.11,71657,10774,https://www.goodreads.com/book/show/15937108-counting-by-7s?from_choice=true
2013,Doll Bones,"['Holly Black', 'Eliza Wheeler']",Middle Grade & Children's,0,2,14,86,135,57,3.7857142857142856,3.96,1045194,111200,https://www.goodreads.com/book/show/15944406-doll-bones?from_choice=true
2013,Navigating Early,['Clare Vanderpool'],Middle Grade & Children's,0,2,7,55,125,109,4.114093959731544,4.04,40592,6535,https://www.goodreads.com/book/show/13642663-navigating-early?from_choice=true
2013,The Girl Who Soared Over Fairyland and Cut the Moon in Two,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0,4,62,106,125,4.185185185185185,3.92,139365,23446,https://www.goodreads.com/book/show/17261183-the-girl-who-soared-over-fairyland-and-cut-the-moon-in-two?from_choice=true
2013,Trust No One,['Linda Sue Park'],Middle Grade & Children's,0,2,4,53,115,125,4.193979933110368,4.03,178611,14782,https://www.goodreads.com/book/show/12107927-trust-no-one?from_choice=true
2013,Loki's Wolves,"['K.L. Armstrong', 'M.A. Marr', 'Vivienne To']",Middle Grade & Children's,0,12,23,79,95,80,3.7197231833910034,3.98,13738,1603,https://www.goodreads.com/book/show/11438693-loki-s-wolves?from_choice=true
2013,The Royal Ranger,['John Flanagan'],Middle Grade & Children's,0,2,5,35,101,151,4.340136054421769,4.32,790927,30030,https://www.goodreads.com/book/show/17465470-the-royal-ranger?from_choice=true
2013,Prisoner B-3087,['Alan Gratz'],Middle Grade & Children's,0,2,5,52,127,108,4.136054421768708,4.39,63562,11793,https://www.goodreads.com/book/show/15756277-prisoner-b-3087?from_choice=true
2013,Tales from a Not-So-Happy Heartbreaker,['Rachel Renée Russell'],Middle Grade & Children's,0,5,8,21,42,219,4.566101694915254,4.31,265205,12376,https://www.goodreads.com/book/show/16074748-tales-from-a-not-so-happy-heartbreaker?from_choice=true
2013,The Runaway King,['Jennifer A. Nielsen'],Middle Grade & Children's,0,1,9,42,121,122,4.2,4.2,169929,22546,https://www.goodreads.com/book/show/15703770-the-runaway-king?from_choice=true
2013,"Fortunately, the Milk","['Neil Gaiman', 'Skottie Young']",Middle Grade & Children's,0,0,3,46,120,127,4.253378378378378,4.05,107534,11904,https://www.goodreads.com/book/show/17349203-fortunately-the-milk?from_choice=true
2013,The Screaming Staircase,['Jonathan Stroud'],Middle Grade & Children's,0,0,4,26,128,140,4.355704697986577,4.14,385949,22544,https://www.goodreads.com/book/show/17428653-the-screaming-staircase?from_choice=true
2013,The House of Hades,['Rick Riordan'],Middle Grade & Children's,1,2,4,30,84,177,4.447811447811448,4.32,7600164,302504,https://www.goodreads.com/book/show/12127810-the-house-of-hades?from_choice=true
2013,Escape from Mr. Lemoncello's Library,['Chris Grabenstein'],Middle Grade & Children's,0,4,7,65,127,124,4.10091743119266,4.09,121205,16003,https://www.goodreads.com/book/show/16054808-escape-from-mr-lemoncello-s-library?from_choice=true
2013,Eighty Days: Nellie Bly and Elizabeth Bisland's History-Making Race Around the World,['Matthew Goodman'],History & Biography,0,6,26,77,132,55,3.689189189189189,3.71,5800,1047,https://www.goodreads.com/book/show/15796712-eighty-days?from_choice=true
2013,Jim Henson: The Biography,['Brian Jay Jones'],History & Biography,1,1,11,53,116,115,4.125,4.03,13093,1730,https://www.goodreads.com/book/show/17262134-jim-henson?from_choice=true
2013,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,['Denise Kiernan'],History & Biography,0,3,23,94,122,50,3.660958904109589,3.69,29074,4164,https://www.goodreads.com/book/show/15801668-the-girls-of-atomic-city?from_choice=true
2013,A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,"['Adam Makos', 'Larry Alexander']",History & Biography,0,0,3,26,90,178,4.491582491582491,4.32,20173,1938,https://www.goodreads.com/book/show/15808816-a-higher-call?from_choice=true
2013,"The Guns at Last Light: The War in Western Europe, 1944-1945",['Rick Atkinson'],History & Biography,0,0,1,12,95,192,4.593333333333334,4.31,39624,2801,https://www.goodreads.com/book/show/16044941-the-guns-at-last-light?from_choice=true
2013,The Unwinding: An Inner History of the New America,['George Packer'],History & Biography,0,4,12,49,105,126,4.138513513513513,4.12,15958,1920,https://www.goodreads.com/book/show/16059322-the-unwinding?from_choice=true
2013,The Skies Belong to Us: Love and Terror in the Golden Age of Hijacking,['Brendan I. Koerner'],History & Biography,0,0,5,56,143,96,4.1,4.0,3555,546,https://www.goodreads.com/book/show/16071731-the-skies-belong-to-us?from_choice=true
2013,Salinger,"['David Shields', 'Shane Salerno']",History & Biography,0,10,38,92,112,45,3.484848484848485,3.51,8029,1451,https://www.goodreads.com/book/show/18238043-salinger?from_choice=true
2013,Killing Jesus: A History,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,4,19,80,117,78,3.825503355704698,4.03,255849,23134,https://www.goodreads.com/book/show/17286958-killing-jesus?from_choice=true
2013,Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"['Bill Dedman', 'Paul Clark Newell Jr.']",History & Biography,0,1,15,71,141,71,3.8896321070234112,3.77,31415,3544,https://www.goodreads.com/book/show/17704903-empty-mansions?from_choice=true
2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,['Daniel James Brown'],History & Biography,0,4,0,23,99,172,4.459731543624161,4.34,208753,22517,https://www.goodreads.com/book/show/16158542-the-boys-in-the-boat?from_choice=true
2013,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,['Margalit Fox'],History & Biography,0,3,18,64,133,80,3.902684563758389,3.88,4227,861,https://www.goodreads.com/book/show/16240783-the-riddle-of-the-labyrinth?from_choice=true
2013,Manson: The Life and Times of Charles Manson,['Jeff Guinn'],History & Biography,0,4,10,54,149,80,3.9797979797979797,3.98,26854,3956,https://www.goodreads.com/book/show/16130503-manson?from_choice=true
2013,Dirty Wars: The World is a Battlefield,['Jeremy Scahill'],History & Biography,0,2,8,36,106,147,4.297658862876254,3.94,10841,1135,https://www.goodreads.com/book/show/15814204-dirty-wars?from_choice=true
2013,The Astronaut Wives Club,['Lily Koppel'],History & Biography,0,14,43,118,84,39,3.3053691275167787,3.3,26008,4291,https://www.goodreads.com/book/show/16131193-the-astronaut-wives-club?from_choice=true
2013,"American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics",['Dan Savage'],Nonfiction,0,1,2,76,131,88,4.016778523489933,3.97,31783,2972,https://www.goodreads.com/book/show/16101100-american-savage?from_choice=true
2013,Detroit: An American Autopsy,['Charlie LeDuff'],Nonfiction,0,2,10,65,139,81,3.9663299663299663,3.94,14296,2037,https://www.goodreads.com/book/show/15811520-detroit?from_choice=true
2013,"Lean In: Women, Work, and the Will to Lead","['Sheryl Sandberg', 'Nell Scovell']",Nonfiction,0,0,11,46,121,95,4.0989010989010985,3.94,243757,16092,https://www.goodreads.com/book/show/16071764-lean-in?from_choice=true
2013,Contagious: Why Things Catch On,['Jonah Berger'],Nonfiction,0,3,25,119,115,66,3.658536585365854,3.91,20528,1821,https://www.goodreads.com/book/show/15801967-contagious?from_choice=true
2013,To Sell Is Human: The Surprising Truth About Moving Others,['Daniel H. Pink'],Nonfiction,0,0,1,17,16,16,3.94,3.92,144586,9055,https://www.goodreads.com/book/show/13593553-to-sell-is-human?from_choice=true
2013,The Examined Life: How We Lose and Find Ourselves,['Stephen Grosz'],Nonfiction,0,2,14,60,124,99,4.016722408026756,3.91,10889,1075,https://www.goodreads.com/book/show/16241137-the-examined-life?from_choice=true
2013,The World Until Yesterday: What Can We Learn from Traditional Societies?,['Jared Diamond'],Nonfiction,0,5,36,106,99,48,3.506802721088435,4.0,351241,15526,https://www.goodreads.com/book/show/15766601-the-world-until-yesterday?from_choice=true
2013,Lost Girls: An Unsolved American Mystery,['Robert Kolker'],Nonfiction,0,4,25,112,115,43,3.5618729096989967,3.56,12968,1388,https://www.goodreads.com/book/show/16248146-lost-girls?from_choice=true
2013,I Wear the Black Hat: Grappling With Villains (Real and Imagined),['Chuck Klosterman'],Nonfiction,0,5,26,92,135,41,3.6053511705685617,3.75,192822,12789,https://www.goodreads.com/book/show/16130128-i-wear-the-black-hat?from_choice=true
2013,Gulp: Adventures on the Alimentary Canal,['Mary Roach'],Nonfiction,0,1,5,51,137,105,4.137123745819398,3.95,342518,31451,https://www.goodreads.com/book/show/13615414-gulp?from_choice=true
2013,The Autistic Brain: Thinking Across the Spectrum,"['Temple Grandin', 'Richard Panek']",Nonfiction,1,2,5,64,133,90,4.034013605442177,4.08,44217,4821,https://www.goodreads.com/book/show/16056498-the-autistic-brain?from_choice=true
2013,"The Good Nurse: A True Story of Medicine, Madness, and Murder",['Charles Graeber'],Nonfiction,0,3,21,72,133,67,3.810810810810811,3.81,13739,1688,https://www.goodreads.com/book/show/14889679-the-good-nurse?from_choice=true
2013,"Going Clear: Scientology, Hollywood, and the Prison of Belief",['Lawrence Wright'],Nonfiction,0,0,8,41,157,91,4.114478114478114,4.15,65212,7568,https://www.goodreads.com/book/show/16142053-going-clear?from_choice=true
2013,Decisive: How to Make Better Choices in Life and Work,"['Chip Heath', 'Dan Heath']",Nonfiction,0,1,6,52,147,92,4.083892617449664,3.99,125337,6992,https://www.goodreads.com/book/show/15798078-decisive?from_choice=true
2013,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,['Ben Goldacre'],Nonfiction,0,0,9,41,122,125,4.222222222222222,4.07,42670,2502,https://www.goodreads.com/book/show/15795155-bad-pharma?from_choice=true
2013,The Golem and the Jinni,['Helene Wecker'],Fantasy,0,1,3,39,116,137,4.300675675675675,4.11,90551,12102,https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni?from_choice=true
2013,Promise of Blood,['Brian  McClellan'],Fantasy,0,1,8,38,120,133,4.253333333333333,4.26,118788,7365,https://www.goodreads.com/book/show/15790883-promise-of-blood?from_choice=true
2013,The Ghost Bride,['Yangsze Choo'],Fantasy,0,3,18,69,111,94,3.9322033898305087,3.82,37872,5820,https://www.goodreads.com/book/show/16248223-the-ghost-bride?from_choice=true
2013,The Ocean at the End of the Lane,['Neil Gaiman'],Fantasy,1,2,4,37,97,158,4.359060402684563,4.13,5566686,334565,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane?from_choice=true
2013,Forged in Blood I,['Lindsay Buroker'],Fantasy,0,1,1,24,105,169,4.466666666666667,4.23,174418,11503,https://www.goodreads.com/book/show/15989176-forged-in-blood-i?from_choice=true
2013,The Companions,['R.A. Salvatore'],Fantasy,0,2,11,44,108,130,4.196610169491525,4.15,790714,16356,https://www.goodreads.com/book/show/16142151-the-companions?from_choice=true
2013,The Firebird,['Susanna Kearsley'],Fantasy,0,2,3,41,123,128,4.252525252525253,4.0,195696,22052,https://www.goodreads.com/book/show/15942636-the-firebird?from_choice=true
2013,Emperor of Thorns,['Mark  Lawrence'],Fantasy,0,1,8,27,81,180,4.451178451178452,4.12,312957,24310,https://www.goodreads.com/book/show/15985373-emperor-of-thorns?from_choice=true
2013,A Natural History of Dragons,['Marie Brennan'],Fantasy,0,3,22,73,126,71,3.8135593220338984,3.95,54009,7561,https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons?from_choice=true
2013,Seduction,['M.J. Rose'],Fantasy,0,6,14,70,109,96,3.9322033898305087,3.64,38484,6169,https://www.goodreads.com/book/show/15802432-seduction?from_choice=true
2013,The Crown Tower,['Michael J. Sullivan'],Fantasy,0,1,0,28,92,176,4.488215488215488,4.31,322283,20802,https://www.goodreads.com/book/show/16043804-the-crown-tower?from_choice=true
2013,Blood of Dragons,['Robin Hobb'],Fantasy,0,2,8,54,139,96,4.066889632107023,4.19,1116615,43623,https://www.goodreads.com/book/show/13109291-blood-of-dragons?from_choice=true
2013,The Third Kingdom,['Terry Goodkind'],Fantasy,0,15,29,85,93,78,3.6333333333333333,4.0,953825,22945,https://www.goodreads.com/book/show/17317908-the-third-kingdom?from_choice=true
2013,The Daylight War,['Peter V. Brett'],Fantasy,0,4,9,49,117,119,4.134228187919463,4.21,298784,13772,https://www.goodreads.com/book/show/9268487-the-daylight-war?from_choice=true
2013,A Memory of Light,"['Robert Jordan', 'Brandon Sanderson']",Fantasy,0,0,2,23,88,185,4.530201342281879,4.18,2152274,51502,https://www.goodreads.com/book/show/7743175-a-memory-of-light?from_choice=true
2013,Calculated in Death,['J.D. Robb'],Mystery & Thriller,0,1,8,49,141,100,4.107023411371237,4.3,1494424,65142,https://www.goodreads.com/book/show/15806231-calculated-in-death?from_choice=true
2013,Never Go Back,['Lee Child'],Mystery & Thriller,0,1,6,56,158,76,4.016835016835016,4.06,1867301,95309,https://www.goodreads.com/book/show/17262159-never-go-back?from_choice=true
2013,W is for Wasted,['Sue Grafton'],Mystery & Thriller,0,0,14,72,156,56,3.8523489932885906,3.93,913365,37992,https://www.goodreads.com/book/show/17707605-w-is-for-wasted?from_choice=true
2013,Ordinary Grace,['William Kent Krueger'],Mystery & Thriller,0,0,2,36,125,136,4.321070234113712,4.13,182223,20765,https://www.goodreads.com/book/show/15803059-ordinary-grace?from_choice=true
2013,Suspect,['Robert Crais'],Mystery & Thriller,0,0,5,48,132,113,4.184563758389261,4.15,308272,16808,https://www.goodreads.com/book/show/15755201-suspect?from_choice=true
2013,Joyland,"['Stephen King', 'Glen Orbik']",Mystery & Thriller,0,2,13,51,133,99,4.053691275167785,3.9,92000,9884,https://www.goodreads.com/book/show/13596166-joyland?from_choice=true
2013,Six Years,['Harlan Coben'],Mystery & Thriller,0,2,15,70,146,66,3.8662207357859533,3.99,1074634,71248,https://www.goodreads.com/book/show/15811568-six-years?from_choice=true
2013,Police,"['Jo Nesbø', 'Don Bartlett']",Mystery & Thriller,0,0,2,35,113,150,4.37,3.93,676911,48857,https://www.goodreads.com/book/show/18142329-police?from_choice=true
2013,Night Film,['Marisha Pessl'],Mystery & Thriller,0,2,20,54,111,109,4.030405405405405,3.76,118100,17205,https://www.goodreads.com/book/show/10112885-night-film?from_choice=true
2013,The Shining Girls,['Lauren Beukes'],Mystery & Thriller,0,7,25,80,114,72,3.7348993288590604,3.61,83884,10857,https://www.goodreads.com/book/show/16131077-the-shining-girls?from_choice=true
2013,Unseen,['Karin Slaughter'],Mystery & Thriller,0,1,3,26,140,130,4.316666666666666,4.07,843962,59566,https://www.goodreads.com/book/show/16071767-unseen?from_choice=true
2013,Speaking from Among the Bones,['Alan Bradley'],Mystery & Thriller,0,0,1,28,157,114,4.28,3.96,374902,45272,https://www.goodreads.com/book/show/13642963-speaking-from-among-the-bones?from_choice=true
2013,Convicted,['Aleatha Romig'],Mystery & Thriller,0,3,3,14,80,196,4.5641891891891895,4.23,183923,24177,https://www.goodreads.com/book/show/16150996-convicted?from_choice=true
